Tranzakció dátuma,Partner neve,Partner számlaszáma,Számla neve,Számlaszám,Tranzakció típusa,Tranzakció összege,Tranzakció devizaneme,Tranzakció eredeti összege,Tranzakció eredeti devizaneme,Bevétel/Kiadás,Kártyaszám,Értéknap,Közlemény,Részletek,Egyenleg,Devizanem
2015.03.06.,BAKOSFA KFT ZAR SZAKU,,Erste bankszámla,11111111-22222222-33333333,VÁSÁRLÁS,-400,HUF,-400,HUF,Kiadások,123456******7890,2015.03.04.,,BAKOSFA KFT ZAR SZAKU,,
2015.03.05.,HOBBYMUVESZ BOLT,,Erste bankszámla,11111111-22222222-33333333,VÁSÁRLÁS,-680,HUF,-680,HUF,Kiadások,123456******7890,2015.03.04.,,HOBBYMUVESZ BOLT,,
2015.03.05.,"FOZELE'KFALO' E'TELBA""",,Erste bankszámla,11111111-22222222-33333333,VÁSÁRLÁS,-380,HUF,-380,HUF,Kiadások,123456******7890,2015.03.04.,,"FOZELE'KFALO' E'TELBA""",,
2015.03.05.,BESTBYTE,,Erste bankszámla,11111111-22222222-33333333,VÁSÁRLÁS,-1299,HUF,-1299,HUF,Kiadások,123456******7890,2015.03.04.,,BESTBYTE,,
2015.03.04.,Q MENZA,,Erste bankszámla,11111111-22222222-33333333,VÁSÁRLÁS,-1161,HUF,-1161,HUF,Kiadások,123456******7890,2015.03.03.,,Q MENZA,,
2015.03.04.,CSERPES TEJIVO,,Erste bankszámla,11111111-22222222-33333333,VÁSÁRLÁS,-1745,HUF,-1745,HUF,Kiadások,123456******7890,2015.03.03.,,CSERPES TEJIVO,,
2015.03.04.,STOCZEK ETTEREM,,Erste bankszámla,11111111-22222222-33333333,VÁSÁRLÁS,-799,HUF,-799,HUF,Kiadások,123456******7890,2015.03.02.,,STOCZEK ETTEREM,,
2015.03.03.,SPAR MAGYARORSZAG KFT,,Erste bankszámla,11111111-22222222-33333333,VÁSÁRLÁS,-1335,HUF,-1335,HUF,Kiadások,123456******7890,2015.03.02.,,SPAR MAGYARORSZAG KFT,,
2015.03.03.,Budapesti Műszaki és Gazdaságtud,10032000-01425279-00000000,Erste Bankszámla,11111111-22222222-33333333,CSOPORTOS ÁTUTALÁS JÓVÁÍRÁSA,12000,HUF,12000,HUF,Bevételek,,2015.03.03.,,,15000,HUF
2015.03.02.,Q MENZA,,Erste bankszámla,11111111-22222222-33333333,VÁSÁRLÁS,-936,HUF,-936,HUF,Kiadások,123456******7890,2015.02.27.,,Q MENZA,,
2015.03.02.,IKEA Budaors aruhaz,,Erste bankszámla,44444444-44444444-44444444,VÁSÁRLÁS,-1365,HUF,-3365,HUF,Kiadások,123456******9999,2015.03.01.,,IKEA Budaors aruhaz,,
2015.03.02.,SPAR MAGYARORSZAG KFT,,Erste bankszámla,44444444-44444444-44444444,VÁSÁRLÁS,-500,HUF,-528,HUF,Kiadások,123456******9999,2015.02.27.,,SPAR MAGYARORSZAG KFT,,
2015.03.02.,IKEA Budaors etterem,,Erste bankszámla,44444444-44444444-44444444,VÁSÁRLÁS,-1080,HUF,-1580,HUF,Kiadások,123456******9999,2015.03.01.,,IKEA Budaors etterem,,
